,ATOM_TYPE,ATOM_NR
0,C;4;3;0;0;0,1
1,C;4;3;1;0;0,2
2,C;4;1;3;0;0,3
3,N;3;2;1;0;0,4
4,O;2;1;0;0;0,5
5,C;4;2;2;0;0,6
6,C;6;3;0;0;0,7
7,N;4;2;1;0;0,8
8,N;4;1;2;0;0,9
9,N;3;1;2;0;0,10
10,C;5;3;0;0;0,11
11,S;2;1;1;0;0,12
12,C;4;2;1;1;1,13
13,C;4;3;0;1;1,14
14,N;3;2;0;1;1,15
15,N;3;2;1;1;1,16
16,N;4;1;3;0;0,17
17,S;2;2;0;0;0,18
18,C;4;3;1;0;1,19
19,C;4;2;2;0;1,20
20,N;3;3;0;0;1,21
21,O;2;1;1;0;0,22
